directory_name,code_lines
didi/virtualapk,8608
diega/dbus-java,14135
diegoceccarelli/json-wikipedia,4907
diennea/carapaceproxy,25267
diennea/herddb,117083
diepnghitinh/christian_picker_image,2237
dieselpoint/norm,2732
dieterich-lab/jacusa2,31390
dietzm/gcodeinfo,15606
diffplug/spotless,44748
digama0/mmj2,78725
diggsweden/dgc-java,8877
digigene/account-authenticator,878
digitalcampus/oppia-mobile-android,53306
digitalpebble/storm-crawler,30419
digitalpetri/ethernet-ip,6171
digitalpetri/modbus,3614
digitalsonic/geektime-spring-family,27972
digs-uwo/dcsim,9957
diguage/jdk-source-analysis,9069
dima767/inspektr,2172
dimagi/commcare-android,87310
dimensionaldevelopment/dimdoors,22486
dimensionaldevelopment/rift,3627
dimensionaldevelopment/vanillafix,5949
dimezis/blurview,997
dimitrisandreou/memory-measurer,1276
dimowner/audiorecorder,18218
dineshshetty/android-insecurebankv2,1951
dingjikerbo/android-bluetoothkit,9435
dinocore1/devsmartlib-android,2775
dinuscxj/circleprogressbar,550
dinuscxj/recyclerrefreshlayout,3353
diolor/swipecards,804
diorite/diorite,46038
diqube/diqube,85679
directproject/nhin-d,2896855
directwebremoting/dwr,67102
direwolf20-mc/buildinggadgets,18315
direwolf20-mc/mininggadgets,6324
dirs-dev/directories-jvm,1600
discord-jv/discord.jv,19935
discord4j/discord4j,77947
disono/cordova-rtmp-rtsp-stream,1991
distelli/graphql-apigen,1461
dita-ot/dita-ot,61841
dita4publishers/dita4publishers,37995
dius/java-faker,9591
diusrex/cordova-toforeground,47
divergent-thinking/react-native-switch-audio-output,53
divinespear/jpa-schema-maven-plugin,3018
diyhi/bbs,108549
dji-sdk/mobile-sdk-android,20606
djilk/rosbridgeclient,3259
djrkohler/punktiert,6928
dk8996/gantt-chart,0
dkanada/frost,550
dkhadoop/dk-fitting,255504
dkharrat/nexusdialog,2658
dkim0419/soundrecorder,1303
dkpro/dkpro-core,135150
dkpro/dkpro-jwktl,33761
dkpro/dkpro-jwpl,57977
dkpro/dkpro-tc,57650
dlazaro66/qrcodereaderview,1480
dlr-eoc/proseo,95443
dlsc-software-consulting-gmbh/keyboardfx,1714
dlsc-software-consulting-gmbh/pickerfx,1940
dm77/zbarscanner,349
dma-ais/aislib,60360
dmaier-couchbase/cb-graph,5555
dmandalidis/docker-client,26286
dmarcotte/idea-handlebars,8085
dmarks2/maven-archetypes-catalog-plugin,1881
dmcg/fakir,1180
dmedvinsky/cordova-startapp,59
dmfs/opentasks,50613
dmis-lab/biobert-pytorch,4762
dmitry-borodin/pdfview-android,3994
dmn-tck/tck,5739
dmytrodanylyk/android-process-button,971
dnanexus/dxwdl,36395
dnmilne/wikipediaminer,26427
dnsjava/dnsjava,50658
doanduyhai/achilles,64390
docbleach/docbleach,3082
docile-alligator/infinity-for-reddit,90471
docker-java/docker-java,47933
dockstore/dockstore,84559
docopt/docopt.java,2161
docspell/android-client,1317
doctord1501/javmoviescraper,22797
document-archiver/com.sophisticatedapps.archiving.document-archiver,8790
dodola/android_waterfall,3824
dodola/hotfix,395
dodola/metaballloading,564
dodola/rocoofix,4373
dodola/weexone,18901
dodudo/msns,7991
dogecoin/libdohj,10420
dogecv/dogecv,2307
dogriffiths/headfirstandroid,2350
dokan-dev/dokan-java,25034
dom4j/dom4j,52623
domaframework/doma-codegen-plugin,9247
domino-succ/domino,5030
dominokit/domino-ui,81469
dommerq/superlistview,1256
don/cordova-plugin-ble-central,2504
don/cordova-plugin-hce,152
dongjunkun/dropdownmenu,628
donglua/photopicker,3118
dotcms/core,730525
dotintent/videokit-ffmpeg-android,825
doublechaintech/scm-biz-suite,652873
dougkeen/bartrunnerandroid,6596
douglascraigschmidt/android-app-development,14794
douglascraigschmidt/livelessons,3109328
douglascraigschmidt/posa-14,15755
doushini/lucene,1116
dozermapper/dozer,56064
dozingcat/asciicam,2999
dozingcat/camtimer,1792
dozingcat/vectorcamera,30193
dp-3t/dp3t-app-android-ch,9516
dp-3t/dp3t-sdk-android,6324
dp-3t/dp3t-sdk-backend,12374
dpadgett/timer,5204
dpdearing/android-gps-emulator,543
dpsoft/ap-agent,1313
dr-emann/java-haxe-extern-creator,1047
dr11ft/bigdataguide,0
dragome/dragome-sdk,237673
dragon66/icafe,52152
dragonetmc/dragonproxy,14042
drallgood/jpasskit,8230
drallieiv/kinancity,8089
drasyl/drasyl,90241
drasyl-overlay/drasyl,90241
draylar/omega-config,859
dre2n/dungeonsxl,27576
dreamhead/moco,21985
dreamlike-ocean/panamauring,50145
dreamoftheredchamber/system-design-interviews,4670
dreamroute/locker,620
dreezey/argon2-password-hash-provider,916
dreignier/cg-brutaltester,637
dren-dk/hunspelljna,739
drewcrawford/bassdll,0
drewnoakes/metadata-extractor,54662
drewww/socket.io-benchmarking,429
drftpd-ng/drftpd,80650
drjia/androidlogcollector,954
drogatkin/tjws2,44370
droidplanner/tower,29974
droidpluginteam/droidplugin,24503
dromara/hertzbeat,31066
dromara/hodor,47426
dromara/hutool,236491
dromara/myth,16242
dromara/raincat,18076
dromara/shenyu,233337
dromara/soul,233337
droolsfiddle/drools-fiddle,2386
dropbox/dropbox-sdk-java,478480
dropbox/hackpad,117241
dropwizard/dropwizard,68544
dropwizard/dropwizard-elasticsearch,733
dropwizard/dropwizard-flyway,1131
dropwizard/metrics,36076
dropwizard-jobs/dropwizard-jobs,1726
drrb/rust-netbeans,19647
drton/flightplot,9477
drtshock/playervaults,20139
drugis/addis,65596
drymarev/rxbsuir,0
dsaltares/libgdx-cookbook,11380
dsandler/markers,3380
dsc-spidal/twister2,162237
dschadow/applicationintrusiondetection,3028
dschadow/java-web-security,2794
dschulten/hydra-java,15664
dsg-titech/simblock,3056
dsheirer/sdrtrunk,295442
dsibournemouth/autoweka,447013
dsinyakov/quant,4669
dsldevkit/dsl-devkit,617550
dslul/openboard,50136
dsolonenko/financisto,48158
dsoulayrol/android-sholi,1684
dspace/dspace,465279
dspace-labs/safbuilder,960
dstar55/100-words-design-patterns-java,2147
dsvdsv/scala-android-plugin,338
dsyer/sparklr-boot,1319
dtrott/maven-thrift-plugin,846
dtsitsigkos/amnesia,42023
dtstack/chunjun,154566
dtstack/flinkstreamsql,64798
dtstack/flinkx,0
dtx12/androidanimationsactions,1400
dubboclub/dubbo-plus,5149
duckdoom5/rpgessentials,30564
duckduckgo/android-search-and-stories,16644
duerrfk/openpanodroid,3796
duesenklipper/wicket-safemodel,711
duguqiubai/java,24069
dukke/fxribbon,1190
dunwu/java-tutorial,22050
dunwu/spring-tutorial,34161
durka/hallmonitor,5925
dustedrob/jstrava,5047
duydo/elasticsearch-analysis-vietnamese,909
dv8fromtheworld/jda,152529
dvare/dynamic-loader,1209
dwimberger/crowd-ldap-server,1063
dworks/volleyplus,17016
dwursteisen/image-api,3464
dyadix/timecult,14224
dybarsky/spots-dialog,302
dyc87112/springboot-learning,8653
dyc87112/springcloud-learning,23362
dynamicreports/dynamicreports,170293
dynamictreesteam/dynamictrees,39278
dynxstygit/dih4jda,3842
dzavalishin/mqtt_udp,5842
dzikoysk/pandomium,2461
dzsessona/quickopener-netbeans,4347
eajy/materialdesigndemo,2694
earthcomputer/clientcommands-scripting,2744
easemob/chat-android,34551
easemob/easeui,25480
easemob/sdkdemoapp3.0_android,22108
easetech/easytest-core,12305
easy-smpc/easy-smpc,15845
easy-tuto/myloginapp,65
easymock/easymock,22872
easymodeling/easy-modeling,8304
eatheat/floatingexample,167
eb4j/ebviewer,0
ebay/embedded-druid,643
ebay/parallec,19755
ebay/parallec-samples,1155
ebay/uaf,12020
ebay/xcelite,7098
ebay/yidb,126915
ebean-orm/ebean,277448
ebean-orm-examples/example-springboot,302
ebics-java/ebics-java-client,10651
ebourg/jsign,15010
ebullient/json5e-convert-cli,16747
ebullient/ttrpg-convert-cli,16747
ebx/ebx-linkedin-sdk,21576
ec4j/ec4j,8214
echo3/echo3,58756
echonest/jen,14486
echopen/prj-medtec_androidapp,3616
eclipse/acute,5997
eclipse/birt,1821202
eclipse/buildship,42005
eclipse/californium,211876
eclipse/capella,1636157
eclipse/che-che4z-lsp-for-cobol,73993
eclipse/dash-licenses,6054
eclipse/deeplearning4j,1038921
eclipse/deeplearning4j-examples,37598
eclipse/ditto,570108
eclipse/eclipse-collections,358921
eclipse/eclipse.jdt.ls,177175
eclipse/elk,355321
eclipse/gef,161539
eclipse/hawkbit,178261
eclipse/hono,179805
eclipse/january,112103
eclipse/jetty.project,594847
eclipse/kura,365133
eclipse/lemminx,112074
eclipse/lemminx-maven,9037
eclipse/leshan,82934
eclipse/lsp4e,30629
eclipse/lsp4j,19661
eclipse/microprofile-context-propagation,8053
eclipse/microprofile-graphql,7844
eclipse/microprofile-health,2618
eclipse/microprofile-jwt-auth,16161
eclipse/microprofile-metrics,10720
eclipse/microprofile-opentracing,4445
eclipse/microprofile-reactive-messaging,8847
eclipse/microprofile-starter,9952
eclipse/milo,218312
eclipse/mosaic,118712
eclipse/n4js,781338
eclipse/openj9,804179
eclipse/org.aspectj,571065
eclipse/packagedrone,141223
eclipse/paho.mqtt.android,10110
eclipse/paho.mqtt.java,59259
eclipse/sw360,113655
eclipse/swtchart,54993
eclipse/tm4e,27895
eclipse/transformer,21438
eclipse/wildwebdeveloper,13189
eclipse/windowbuilder,803863
eclipse/winery,130132
eclipse/xtext-core,1276463
eclipse/xtext-eclipse,1083391
eclipse/xtext-xtend,497296
eclipse-aas4j/aas4j,33665
eclipse-archived/flux,43540
eclipse-archived/smarthome,320083
eclipse-californium/californium,211876
eclipse-cognicrypt/cognicrypt,26733
eclipse-color-theme/eclipse-color-theme,1874
eclipse-ditto/ditto,570108
eclipse-ditto/ditto-clients,50001
eclipse-ditto/ditto-examples,5923
eclipse-ee4j/angus-mail,89117
eclipse-ee4j/beanvalidation-api,7494
eclipse-ee4j/cdi,18017
eclipse-ee4j/common-annotations-api,1069
eclipse-ee4j/el-ri,6438
eclipse-ee4j/glassfish,1647452
eclipse-ee4j/glassfish-hk2,218838
eclipse-ee4j/grizzly,187957
eclipse-ee4j/jakartaee-tutorial-examples,26914
eclipse-ee4j/jax-ws-api,7910
eclipse-ee4j/jaxb-api,15791
eclipse-ee4j/jaxb-ri,168249
eclipse-ee4j/jersey,446881
eclipse-ee4j/jms-api,13453
eclipse-ee4j/jpa-api,16683
eclipse-ee4j/jsonb-api,22548
eclipse-ee4j/krazo,18264
eclipse-ee4j/mail,28762
eclipse-ee4j/messaging,13453
eclipse-ee4j/metro-jax-ws,301641
eclipse-ee4j/openmq,387564
eclipse-ee4j/servlet-api,14455
eclipse-ee4j/soteria,18765
eclipse-ee4j/starter,604
eclipse-ee4j/tyrus,80240
eclipse-ee4j/websocket-api,3673
eclipse-ee4j/yasson,36187
eclipse-efx/efxclipse-rt,620253
eclipse-emfcloud/coffee-editor,28344
eclipse-emfcloud/ecore-glsp,7562
eclipse-hono/hono,179805
eclipse-jdt/eclipse.jdt.core,1918137
eclipse-jetty/eclipse-jetty-plugin,20615
eclipse-m2e/m2e-core,143364
eclipse-openj9/openj9,804179
eclipse-platform/eclipse.platform.swt,577852
eclipse-sirius/sirius-components,204766
eclipse-sirius/sirius-web,17001
eclipse-sparkplug/sparkplug,35449
eclipse-vertx/vert.x,170989
eclipse-vertx/vertx-json-schema,15824
eclipse-vertx/vertx-junit5,2989
eclipse-vertx/vertx-sql-client,93450
eclipsesource/j2v8,25149
eclipsesource/org.eclipse.rap.build.examples,1485
eclipsesource/restfuse,7144
eclipsesource/tabris,49159
eclipsesource/tabris-demos,6217
eclipsesource/theia-cloud,8013
ecwid/consul-api,8118
ecwid/ecwid-mailchimp,6178
edazdarevic/cidrutils,110
eddyverbruggen/calendar-phonegap-plugin,1569
eddyverbruggen/cordova-plugin-googleplus,394
eddyverbruggen/cordova-plugin-safariviewcontroller,571
eddyverbruggen/flashlight-phonegap-plugin,189
eddyverbruggen/headsetdetection-phonegap-plugin,90
edgaragr/prestamos,3849
edgarvperes/hayailauncher,1774
edgefox/googledrivejavaclient,3308
editorconfig/editorconfig-core-java,607
edmunds/databricks-rest-client,10708
edrowsluo/beatmapservice,7394
edumips64/edumips64,26323
edurtio/incubator-datacap,23636
edwardcapriolo/hive_test,1267
edwardraff/jsat,163670
eeichinger/jacoco-remote-integration-test-coverage,628
eeichinger/jcurl,673
ef-labs/stash-hook-mirror,1108
ef-labs/vertx-cassandra,4520
ef-labs/vertx-elasticsearch-service,3479
ef-labs/vertx-guice,1177
ef-labs/vertx-jersey,8312
efekt/alice,5322
eggheadgames/siren,949
egonw/bacting,7882
egonw/jqudt,990
egorkulikov/idea-chelper,12049
egorkulikov/svoyak-bots,2967
egorkulikov/yaal,278795
egueli/traci4j,9899
egulias/emailvalidator4j,1821
egzosn/pay-java-parent,35610
ehab-abdelhamid/grami,34748
ehcache/ehcache3,172875
ehrbase/ehrbase,52381
ehrbase/fhir-bridge,76475
ehrbase/openehr_sdk,150283
ehsantang/apimanager,28907
eidottermihi/rpicheck,10694
eiiches/jackson-jq,9044
einjerjar/keymap,5391
einmalfel/earl,3634
einmalfel/podlisten,7146
eirslett/frontend-maven-plugin,3939
eishay/jvm-serializers,26311
eivindveg/hotsuploader,6140
ekchang/jsouper,1816
eksopl/asagi,3443
ekx/gitlabandroid,3968
elastic/apm-agent-java,176713
elastic/elasticsearch,2768768
elastic/elasticsearch-hadoop,65126
elastic/logstash,56514
elasticinbox/elasticinbox,15722
elderdrivers/edxposed,124447
elderdrivers/edxposedmanager,10444
eldoriarpg/bloodnight,8769
eldoriarpg/schematicbrushreborn,13506
eldur/jwbf,18093
electricalwind/data7,3689
electroblob77/wizardry,63211
electrode-io/react-native-electrode-bridge,6712
electronicarts/gatling-aws-maven-plugin,781
elelinux/greatfreedom,104
eleme/lancet,5361
elennick/retry4j,2555
elenterius/biomancy,31877
elevateddev/frequency,4453
eleybourn/book-catalogue,67600
elgarl/towny,32473
eliasnogueira/appium-parallel-execution,581
elifut/android,6113
elikill58/negativity,52710
elimu-ai/webapp,22456
eliosoft/artnet4j-elios,1871
eliotstocker/light-controller,10433
eliux/megacmd4j,3746
eljefe6a/beamexample,2603
ellpeck/naturesaura,17725
elodina/xml-avro,1431
eluinhost/uhc,10682
eluleci/flatui,1467
elunez/eladmin,20501
elvishew/xlog,8382
elye/loaderviewlibrary,486
embroidepy/embroideryio,9628
embulk/embulk,37847
embulk/embulk-input-jdbc,5426
embulk/embulk-input-s3,2626
embulk/embulk-output-elasticsearch,1597
emcecs/nfs-client-java,19669
emergentdotorg/shaman,10810
emfjson/emfjson-jackson,7969
emilianobonassi/jpbc,27134
emilsjolander/android-flipview,1477
emilsjolander/stickylistheaders,2355
emilsjolander/stickyscrollviewitems,374
emilyploszaj/emi,20971
emirweb/parchment,6986
emitegwt/emite,35262
emmanuelbernard/hibernate-core-ogm,550087
emortalmc/rayfast,2584
emortalmc/tnt,613
empulse-gmbh/eclipselink-static-weave-plugin,255
emqx/mqtt-jmeter,3124
enasequence/cramtools,16324
encp/cnndroid,3839
encryptedsystems/clusion,7917
endgameinc/elasticsearch-river-kafka,1357
endgameinc/storm-metrics-statsd,260
ened/android-marqueeview,325
eng-fouad/jtelegrambot,14525
enginehub/commandhelper,212350
enginehub/intake,7227
enginehub/worldedit,127397
enginehub/worldguard,40920
enhanced-portals/enhanced-portals,18417
enilu/database-doc-generator,1024
enioka/jqm,41127
enioka-haute-couture/jqm,41127
enkanrec/twitkit,3409
enlivenhq/teamcity-slack,490
enmasseproject/enmasse,80383
enonic/xp,295469
enough-software/j2mepolish,429828
enriquepiatti/magicento,14776
ensozos/matrix-profile,1645
entando/entando-components,187516
enterprisequalitycoding/fizzbuzzenterpriseedition,2125
entrydsm/rolls-royce,7400
entur/mapstruct-spi-protobuf,2015
entur/tiamat,61235
enviromine/enviromine-1.7,27143
envite-consulting/camunda-carbon-reductor,6517
eoecn/android-app,14843
eolwral/osmonitor,9213
eosio/eosio-java,10309
epadd/epadd,50440
epam/cloud-pipeline,281471
epam/java-cme-mdp3-handler,49538
epam/parso,8748
epaul/stackoverflow-examples,4965
epimorphics/elda,47426
epirus-io/epirus-cli,8650
eprosima/fast-dds-gen,3247
equodev/equo-ide,12754
erdbeerbaerlp/erdbeerbaerguilib,3567
ericahrens/rhbitwig,12854
erickok/transdroid,33967
ericmedvet/2dhmsr,12058
ericthorsen/enclojure,50015
erigitic/totaleconomy,5070
erikmafo/bigtableviewer,7527
erikwt/pulltorefresh-listview,621
erlang/erlide_eclipse,136833
ernestojimenezruiz/logmap-matcher,53055
ernestwong/sudokusolver,6226
ertugrulcetin/gluelist,2809
erupts/erupt,16137
ervandew/eclim,35338
eryhua/nyahentaicrawler,150
esamson/logback-luhn-mask,717
esapi/esapi-java-legacy,58797
eseifert/gral,39378
eseifert/vectorgraphics2d,10803
eselter/aa-phenotype-patcher,684
esig/dss-demonstrations,14526
esl-client/esl-client,4033
esmorall/entitytrackerfixer,1004
esnyder/callrecorder,1012
eson15/javaweb_bookstore,1542
esotericsoftware/kryonet,6601
esotericsoftware/reflectasm,1922
esotericsoftware/yamlbeans,9492
espressif/esp-idf-provisioning-android,10336
esri/geometry-api-java,97109
esri/spatial-framework-for-hadoop,9497
essentialsx/essentials,53595
essexuniversitymcts/gvgai,63253
essiembre/eclipse-rbe,11117
esteemed-innovation/esteemed-innovation,39120
etar-group/etar-calendar,40220
etcd-io/jetcd,13338
eternalcodeteam/chatformatter,1404
eternalcodeteam/eternalcore,9625
eternita/frontcache,12366
ethackdotorg/orwall,5210
ethanhua/skeleton,817
ethannew/erp,24198
ether-camp/ethereumj.starter,114
ethereum/ethereumj,105171
ethomson/jagged,3306
etiennestuder/gradle-credentials-plugin,576
etsy/androidstaggeredgrid,4444
etsy/jenkins-master-project,1967
eugenp/tutorials,585507
eurostat/jgiscotools,25355
ev3dev-lang-java/ev3dev-lang-java,11497
evanbacon/expo-pencilkit,200
evanchsa/eik,18072
evangui/multi-fitness-console,96142
evanrespaut/equate,10288
evant/binding-collection-adapter,3409
evant/parsnip,3604
evant/redux,2729
evdubs/harmonia,274
eventtus/photo-editor-android,5440
eventuate-examples/eventuate-examples-java-customers-and-orders,2280
eventuate-local/eventuate-local,8786
eventuate-tram/eventuate-tram-core,8216
